,Соотношение матрица-наполнитель,"Плотность, кг/м3","модуль упругости, ГПа","Количество отвердителя, м.%","Содержание эпоксидных групп,%_2","Температура вспышки, С_2","Поверхностная плотность, г/м2","Модуль упругости при растяжении, ГПа","Прочность при растяжении, МПа","Потребление смолы, г/м2","Угол нашивки, град",Шаг нашивки,Плотность нашивки
598,-0.7363083295926126,-0.5796291370342588,-0.04201463079618883,-0.4913722046394021,-0.9515111248622201,1.6511123879677791,0.4560183936307653,0.7065443031557657,0.010481547863929536,-0.40760930168321396,1.007031729006493,-0.9824079618209199,-0.0064594195895181054
599,-0.8556600331501364,2.318179515451728,0.29982243607079634,-0.11432549861490278,0.1385967657023333,-0.07278431953482226,0.21812370996714214,-0.28797856820143425,-1.4086307994019633,0.04516537494071142,1.007031729006493,1.3546074345124166,-0.9665375502748977
600,0.3736103743980892,-0.8805760526459272,-1.6031618297561163,-1.1511638419405277,-0.19089287716173334,-1.4658974797650415,-1.3185959999991412,-0.1979515320291472,0.554096586307568,0.09474744693380477,1.007031729006493,0.729344383679763,0.09852268197562625
601,-0.42864792208008373,0.07392432618583107,-0.03084856002988715,0.04656904794135279,0.33041493393222254,0.5432145430370054,2.3561534058877744,0.12297817719455084,0.8133161794129283,-0.9407121186729693,1.007031729006493,0.27740144598178623,-0.862734188376
602,1.8889197876912402,1.3920342291288494,1.493583621347741,-0.9934651160779979,-0.06953973203801594,1.184933696403568,-0.9762027404791535,-0.8701846654835667,0.2987080075819411,-0.20046523403609015,1.007031729006493,-0.30839912137192377,0.21374510346341744
603,-0.8863188044064674,0.34139212239555483,2.143997907039459,0.5246075536087486,0.3716091574114987,-0.8980482717145868,0.6580451452216979,-1.6021877552254786,-0.8128250965741344,0.9756389598147359,1.007031729006493,1.3724790406286949,0.45512474048092183
604,0.3557029533453924,-1.4487698835514862,-0.7326854086500798,-1.273324091195079,-2.0117968525827563,1.0573401517587437,0.379074183033117,-1.7760313472210747,-0.0920398834587194,0.5406144798801686,1.007031729006493,-1.7362653613065842,0.5622461677600288
605,0.8473282705506671,-2.139232167833132,-0.2831465204603795,2.521812327429747,0.33592460016288855,-0.7060620143208423,-0.6568673039696139,-1.593984617296636,-0.5648940087802758,-0.0556244938300849,1.007031729006493,-0.03183648155077236,0.0744144215029768
606,-1.3438274915628978,-0.20415798846999644,-1.2421183893667282,-0.6112888575680537,1.1951283088316762,-1.1364881615541793,0.7665053708414626,0.41984353944579106,-1.2259056960928074,0.4555540541261643,1.007031729006493,-0.8293896524535922,-0.4686078353557235
607,0.8498585964419452,1.336881646042453,-0.532831541878825,-0.8652034650295544,1.2706959275820755,-0.01383889735443123,-1.6322383181181543,-0.6361245891414139,1.188513344171517,-1.4457439137405983,1.007031729006493,0.15925959113920626,-0.7762493612262263
608,-0.7616828510734678,2.9793122448555214,-0.3868590082563559,-0.09375030848801788,-1.7526690344131017,1.3260707304531565,-0.3167331870400439,-1.1683459967802343,0.7571121956042662,-1.7146785146511156,1.007031729006493,0.4085162799180977,1.5734289070323497
609,1.1278115194137037,0.15168129020574436,-0.40742194424634837,-0.06087497311111256,0.4490206631424357,0.45691415953590925,-0.4019715155287106,1.2993296789193545,0.14920490183941895,-0.325726219412289,1.007031729006493,1.352705337200068,0.4603253539755731
610,1.060557006688853,0.6875898330936817,0.444190905870536,2.1573177868817583,1.2785819488914298,-2.2477802573798358,0.5710484959717239,1.6750187446583278,-0.5746804024881722,0.49964727432306877,1.007031729006493,-0.6293412109388936,-0.18744860432039948
611,-0.2002850951176933,0.3063391712955271,1.0545846301090702,0.03068992479865816,1.3368495463429553,0.41251272079073,0.31659525839332286,0.7495104581608496,-0.0031668573752328464,1.004406542597761,1.007031729006493,-0.007316900226306807,-0.14882861771723166
612,-1.489409383705366,0.4098154406535312,0.9751137918903962,1.3055302111026372,-0.04503384580158784,-0.31922081054669044,-1.3725364205725827,0.07788739562536745,1.1366552401198988,-1.5249170415360978,1.007031729006493,0.1357894154347099,-0.4025693249019679
613,0.2516642707406416,0.6297999812971017,-1.547263071763095,-0.1272127371196422,-0.0013531632895398369,-0.6808362310285905,-0.6690906116061647,1.8937220745497978,-1.594194250769245,-2.4725926140724446,1.007031729006493,1.2879894602161006,1.3191264979721116
614,-0.34625171233522656,-0.19078815990659334,2.2960121223320575,0.40831239628116817,0.9408936423421245,1.1538250981060822,0.1964765510932654,-0.5733767725429264,0.31041424744424606,-1.8150528253606555,1.007031729006493,-1.1444511870862693,-0.9166668415556248
615,-1.2201405760059303,-0.7527887041615674,-1.0966475215830132,-0.2647037973716292,-1.7768051801375466,-0.7128633922586131,-1.59229911885552,2.294128334603272,-0.9590888098406574,-1.0565156581567134,1.007031729006493,-1.0346347440165777,-0.5120563442254026
616,0.8127621829718578,0.5608768851050693,0.9807797253632258,0.5301948157055367,-1.4209932692651166,-0.7514599542636933,0.9707102099915454,-0.255938902114203,0.10651461322584667,-0.10052873760105176,1.007031729006493,-0.787091419014848,0.20646759265891043
617,0.06164139991254762,-1.4036465690430437,1.761561867840246,0.12226201915000456,0.6202688083499017,-0.9729510172757935,2.5152877182552507,-0.6883598681992913,-1.4114335352355465,-0.9827770432280224,1.007031729006493,0.5161099220449927,-0.9217406075900196
618,0.3772517267975617,-0.791094933686145,-0.9137333507617427,0.9209689710913717,-0.7546886733444877,-0.36442350106462534,0.3244438724268134,-2.9857118305744907,-1.7075510300178294,0.042424748845699724,1.007031729006493,0.06349362106589669,-0.41240854932447735
619,-0.958711288281771,-1.394067583712492,-1.0358060258985253,-1.1286579395637844,-1.5053401909967006,0.24663442559209783,-1.0171459689316626,1.8153348731154446,0.1946730932514126,1.5798664881345121,1.007031729006493,-0.24115467195524903,0.1305261604494702
620,1.432002456589387,-0.5291082816277126,1.9372306205023897,0.16235655972842217,0.8879534294791813,0.19587331731684546,-0.49893841692219393,1.4367304133802419,0.8039113378002151,0.35681505836514915,1.007031729006493,1.7631577600924195,-0.3951255758549571
621,-1.7226484044515222,-0.12329423027725035,0.12008929970775044,0.24845842855086,-0.37320032874750075,0.14645383329287337,2.1365083615941023,-0.9258649977899324,0.2078084630686262,-0.34109690280451394,1.007031729006493,0.7968982771922475,0.35970112781586905
622,0.7333035606133903,0.3187416430525537,0.06849872439193097,0.5255590659638508,1.5407886257145655,-0.5508098554454446,-0.3658003527759207,0.09235744380763299,1.620088628840955,-0.7889698748013623,1.007031729006493,-0.7684422526019534,-0.4507673239921139
623,-0.1831895806418535,-1.209079511673554,1.3860742726228505,0.41351947705140046,0.9594342300591654,0.5031308899953892,0.6806781160235847,-0.10732739150543671,-2.008928234642086,-0.6373313686192894,1.007031729006493,0.521411367900043,-0.6787924390882926
624,-0.35716881755142055,-1.851453951132799,1.5016323987567943,1.3978166746143394,0.31356918141731993,-1.625948808004718,2.4757110993773597,-0.8532287236369889,-0.35576655666239,0.8458320068040558,1.007031729006493,-0.40447756907004245,-1.4440975160679244
625,0.04820332535196027,0.5407556708009318,-1.8718227645336227,-0.21107257966937346,1.0303253577837475,1.8825006640316604,-0.8731013310598286,-0.4318588817634148,-2.4719918680858775,1.0661502755545276,1.007031729006493,1.0431300308507554,1.1779309292777633
626,-0.4739670568600512,-1.8008177973831758,-0.4714402222330893,-1.094173557089148,0.7295323730780723,-0.1014934085572642,-0.3583262874330485,-0.6061844624854992,-1.758727110769714,0.5150852463047304,1.007031729006493,0.4027184834637472,0.3569512467688502
627,0.14989842541426346,-0.7484375087250019,0.13627867852553424,0.6933645586338314,0.8395218014042442,0.8256727693685494,-0.8647917230169782,-0.05062158458213408,0.4790149095418523,-0.6258753673269106,1.007031729006493,-1.1960983858431342,-0.31250568236867243
628,1.671999839725679,-0.7124467688099555,0.21815315589679685,-0.5071039810163217,1.7986587545980854,0.018304690521637267,0.7596226404043275,-1.3753062882440314,0.6768570479472865,-0.647112288961479,1.007031729006493,0.7350733629899885,1.128169713474998
629,-1.3516041362125235,-1.3912127704090709,-1.2423000428636455,1.1301695272543928,0.8015833377045106,-2.388654671629125,0.8197049747006044,-0.435137850589732,0.18960514052615543,0.43600133111352707,1.007031729006493,-0.30619913198208926,-0.24056746583050798
630,-0.1956348455154737,-1.299662776898452,1.7879130005260642,-1.3907628109268537,1.6949706915754137,0.8389436691807299,-1.2943517737285968,-0.49298020509145163,0.4834623157340162,0.8303298911835485,1.007031729006493,0.3065589687133926,-0.07760723177682224
631,0.6719319268375384,-0.11010547358193722,0.008577931614758418,-0.6480866023051476,0.5534410842259815,2.7637168540636656,-0.14863819733250663,0.6434829981576258,0.591228285902025,-0.36270711942177425,1.007031729006493,-0.947902659308228,-0.42623940986265496
632,0.22160863879853418,0.6271457576186851,0.4484784671397542,-0.7355843272920306,0.873158282137122,0.9746685865367459,0.23298746498745376,-0.044705333584169046,0.4668488471886158,0.6927489751608495,1.007031729006493,-1.6411682955109888,-0.08479116419639567
633,-0.25893845385564224,0.5237001729852822,0.06193467143305395,1.1423143779799945,-0.647784054148622,1.4193520280924836,0.010529922580015276,-0.3086983016302845,1.2908178383330324,-0.6389601971324895,1.007031729006493,-0.9774226416158341,-0.2733602865898622
634,-1.0237662695551744,0.13125627154006833,1.3932968296718429,1.450084798353054,-0.7287082336715226,1.691453145838697,-1.0031708276743974,0.8868570115822456,0.2233411004434965,-1.13808888139656,1.007031729006493,0.39521817997707404,0.5640545549282947
635,-0.34081047780718154,-0.4996252882317187,2.0597523575271173,0.7227825602193962,0.1792019027299518,-0.7869184348744274,-1.458028568739194,-0.7442699238799098,1.5259948651225186,-0.25410130982042506,1.007031729006493,0.8106349878697358,0.4222503353417553
636,-0.18843825123682836,-0.1734424323507343,-0.8803532019534152,-0.5067847879663219,0.7483373237872686,0.8913524195696623,-1.347405957132034,-0.0362428142311534,2.5385603146840503,0.10031144841337229,1.007031729006493,-1.2799365768843043,0.34104344542020915
637,-0.8693344122257474,-0.404910184434282,-1.9070936679340222,-1.7018675306373094,-0.2590772252253601,0.25874040929844366,1.180883097206113,0.8652804349762997,1.0534073886090092,0.4221229414195429,1.007031729006493,2.5272743944189404,1.1861674385866046
638,1.2671131590678861,1.6407868697555452,-1.0012109624379482,0.5548626979097334,0.06706152503150888,0.1717726887147678,0.1043855724244423,0.7734158425472293,-0.8320297418231616,-0.5280434890298132,1.007031729006493,0.40458361092353345,0.38118603620985886
639,0.09257467905685776,-0.3564385297122261,-0.8820003890106218,-0.37813162822502555,-1.3021803278656823,1.2660658579168238,1.0671101459669894,-0.2756121903942512,-0.5987416915437549,-1.719138141315135,1.007031729006493,2.362591152586499,-0.1112053006240993
640,0.9807758213810621,-1.42293863183028,0.6980059044371772,-0.13912415892511404,-0.7861569934312287,1.5215153079311694,-1.6742361674163904,-1.501472443847845,-0.392243269421889,-0.81104502125822,1.007031729006493,-0.7831762650336289,0.4603148593764192
641,-0.16046112683343702,-0.8577826202583934,-0.6756104412741268,-0.6055179718821171,-2.0472120431247776,-0.2839392995808929,0.7461266248811866,-0.32823731568267533,-1.5019213321159859,-0.8508227744714377,1.007031729006493,1.5775152664889973,0.7969966807054188
642,0.9765706471595851,0.3257478141238349,2.019573604442972,1.1529946324003086,-0.5488105158324244,0.0031905965330533987,-0.3575953684827201,-0.4605567151368037,-0.6029042866802644,1.0639569760551622,1.007031729006493,0.2803570168926445,0.571837520692937
643,1.164837374807506,0.36590987629170174,-0.8502593079691377,0.8549535052787548,1.5567402868809785,0.6283020707818306,0.8672375291472417,-0.22395764023201434,-0.6842432816841073,0.05582482436992214,1.007031729006493,-0.9019735895206907,0.7677861446349339
644,0.6933010200929685,0.2513731406477442,-0.7058114991529117,1.0204262835148739,0.5911071155970046,-0.5983096772285517,0.37394557248621846,0.24848208751335416,0.8932154389556204,-0.10320725521996185,1.007031729006493,-0.18876356929576957,-0.5548110486995543
645,-1.1658346370403954,0.07898417697379206,0.38661074785896915,-0.3345864133040125,-1.5981452012179258,-0.21920695203430535,1.517006265320675,0.7595405725176863,-0.8340755753162954,-0.13334546256919633,1.007031729006493,-1.5024901988826251,-0.07259653619031048
646,0.8500210538923454,-0.7848271202069559,-0.38166708210155287,1.605577332408828,-0.44133534904183896,1.093314532351847,0.13172756200315025,-0.6111181387258926,-0.611575409783851,-0.4068399745690578,1.007031729006493,0.1094388427258018,-0.7851602133286134
647,-0.1248940929656389,-0.2065204421779459,-0.9947566520507689,-0.07287032149584809,1.0556012136360466,2.379380200666078,0.06291422468086481,0.5168064949858802,0.5347212821516043,0.4489986930251293,1.007031729006493,-0.29142321364987706,-0.5454705140561911
648,-0.6301195993114576,1.8730774994547346,-0.35985390690634467,1.4409262075918945,-0.8656564874880913,0.40043162662710746,0.5115746015340281,-0.8163235756274941,1.1420592033263475,1.240734820166784,1.007031729006493,-0.9838809805195065,-0.7731953682266224
649,-0.1802393979329293,1.3224315629952315,2.2021984188179515,-0.10975551135745192,0.24559940235712713,-2.0540185589759985,0.4422139234200425,1.3369069497667498,0.929999875056757,-0.23199514963579349,1.007031729006493,-0.8002512440816757,0.8121398975844193
650,-0.533001194951639,-0.8948422121976027,0.003707662888321086,-0.5218818541940676,-1.051394663316262,0.49844059814921704,-0.12682908219541178,0.5379187973419646,-0.5455414905544009,-0.9671685857003136,1.007031729006493,0.8112558568312341,-0.2833805427740983
651,0.33515719354132884,-0.8607935408876155,-0.2651264334741287,0.8879882124946354,-0.8443628224093297,1.0978606043664492,-0.6058536859781832,-0.33751352411262403,0.09475102780634448,-0.32599576345278053,1.007031729006493,-0.7677051858857156,0.084473013738211
652,-1.841941783603886,-2.2639637107177033,-0.7496496684744497,-1.0050225996653057,-0.3187502713122332,0.1882306123095349,0.81941995468974,-0.01776950360381392,-1.003603246183256,1.568852442535068,1.007031729006493,1.017664437369283,-0.597338887218469
653,0.8196365118506044,2.5406961326583,-0.7925982556658145,0.6779328636325611,-1.4184599807740117,0.0847589960941125,-0.055415415673897225,-0.3153224760401543,-0.05072918551753758,1.4927204957185007,1.007031729006493,-1.0191136552591051,-0.8416611015849182
654,-1.2627399048022678,1.5726203227818616,-1.171178502536623,0.9051664263625585,-0.5873646416292216,0.3046276891897232,-1.721060369742104,0.09826962922237636,-1.6623675221053105,1.3271599622822978,1.007031729006493,0.8393466200770648,0.9261999035457141
655,-2.804632513529655,-0.792069664359776,-0.4163980783384836,-0.6300144354378199,1.1461548654533111,-1.6818259602908188,-0.5561249504049145,-0.521148116353297,-0.02607342733631219,1.123767670884939,1.007031729006493,0.4885448322112916,0.06376049555752028
656,1.0145603420233162,1.0672044764128485,0.7553141428398755,-1.857130421600788,0.07129280999434516,0.34068924822644686,-0.16923922386348184,0.49332946867139604,-0.8440174451767434,-1.2645892390313194,1.007031729006493,-2.582357985552459,1.359914537638015
657,-0.41737597163480356,-1.7091616736930582,-0.4433584099293807,-0.08756227603607611,0.21925877520266093,-0.4477983733700986,0.01052296368497006,-0.753474023925173,-0.08107169960228743,0.6172915334280584,1.007031729006493,-0.6035682779835234,0.09045904861144761
658,0.8056092011553975,0.09917513212603896,-1.171711667748067,-0.57075439273001,0.29379743037561346,0.8361444891658817,-0.6403089578069817,0.12550469085654747,-0.7507581168559427,0.08842309750623312,1.007031729006493,-0.24939515129029272,-0.8410992363537776
659,-1.4571909283152926,0.6245889473053762,-0.13442367674235345,1.4740932430569973,2.679064935652043,0.45725546593866495,1.1238385449767696,1.4570647597351256,-1.6987524451911629,-2.445992418404518,1.007031729006493,1.5943299571098764,-1.1344218429199557
